"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
221714,"2004-08-17",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2004,5,NA,2,NA,NA,1970-01-09
221764,"2004-08-20",3,"03.0897","Lime Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-09
221769,"2004-08-20",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,2,1,NA,NA,NA,1970-01-09
221791,"2004-08-23",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,5,NA,2,NA,NA,1970-01-09
221792,"2004-08-23",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,9,NA,NA,NA,NA,1970-01-09
221806,"2004-08-24",16,"16.0251","Hamma Hamma River 16.0251",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-09
221807,"2004-08-24",16,"16.0251","Hamma Hamma River 16.0251",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-09
221834,"2004-08-26",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,8,NA,3,NA,NA,1970-01-09
221835,"2004-08-26",1,"01.0490","Boyd Creek 01.0490",NA,"SOCK","Sockeye Salmon",2004,8,NA,3,NA,NA,1970-01-09
221891,"2004-08-30",3,"03.1204","South Fork Sauk River (LB)",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-09
221893,"2004-08-30",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-09
221895,"2004-08-30",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-09
221909,"2004-08-31",3,"03.1411","Cascade R. cont. as S. Fk. Cascade R. at mi. 18.61",NA,"SOCK","Sockeye Salmon",2004,0,2,NA,NA,NA,1970-01-09
221910,"2004-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,225,NA,NA,NA,NA,1970-01-09
221911,"2004-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,586,NA,NA,NA,NA,1970-01-09
221912,"2004-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,343,3,NA,NA,NA,1970-01-09
221943,"2004-09-01",1,"01.0464","Cornell Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,2,1,NA,NA,NA,1970-01-10
221964,"2004-09-01",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
221977,"2004-09-01",15,"15.0503","Union River 15.0503",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
221990,"2004-09-02",16,"16.0251","Hamma Hamma River 16.0251",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222018,"2004-09-03",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,2,2,NA,NA,NA,1970-01-10
222020,"2004-09-03",1,"01.0490","Boyd Creek 01.0490",NA,"SOCK","Sockeye Salmon",2004,2,1,NA,NA,NA,1970-01-10
222031,"2004-09-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,343,NA,NA,NA,NA,1970-01-10
222032,"2004-09-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,574,2,NA,NA,NA,1970-01-10
222033,"2004-09-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,531,7,NA,NA,NA,1970-01-10
222051,"2004-09-07",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222074,"2004-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222075,"2004-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222076,"2004-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222083,"2004-09-08",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222084,"2004-09-08",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222085,"2004-09-08",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,NA,NA,NA,NA,1970-01-10
222132,"2004-09-08",15,"15.0503","Union River 15.0503",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222188,"2004-09-10",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222199,"2004-09-10",3,"03.0673","Sauk R. cont. as N. Fork Sauk R. at mi. 39.71",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222241,"2004-09-14",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,218,NA,NA,NA,NA,1970-01-10
222242,"2004-09-14",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,800,3,NA,NA,NA,1970-01-10
222243,"2004-09-14",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,442,4,NA,NA,NA,1970-01-10
222244,"2004-09-14",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,764,15,NA,NA,NA,1970-01-10
222319,"2004-09-16",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222341,"2004-09-17",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222342,"2004-09-17",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222376,"2004-09-20",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222388,"2004-09-21",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222389,"2004-09-21",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222390,"2004-09-21",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222391,"2004-09-21",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222395,"2004-09-21",15,"15.0285","Dogfish Creek",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222411,"2004-09-21",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222415,"2004-09-21",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2004,1,NA,0,0,NA,1970-01-10
222424,"2004-09-22",3,"03.1774","Bacon Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,3,2,3,NA,NA,1970-01-10
222438,"2004-09-22",10,"10.0122","Greenwater River (RB) 10.0122",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222492,"2004-09-23",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222532,"2004-09-24",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,29,3,NA,NA,NA,1970-01-10
222533,"2004-09-24",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,39,NA,NA,NA,NA,1970-01-10
222538,"2004-09-24",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,16,1,NA,NA,NA,1970-01-10
222539,"2004-09-24",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222543,"2004-09-24",13,"13.0028","Deschutes River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222547,"2004-09-24",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222594,"2004-09-27",3,"03.0299","Day Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222597,"2004-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,29,0,NA,NA,NA,1970-01-10
222598,"2004-09-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,10,1,NA,NA,NA,1970-01-10
222616,"2004-09-27",16,"16.0230","Lilliwaup Creek 16.0230",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222624,"2004-09-27",14,"14.0094","Sherwood Cr. Cont. As Schumacher Cr. @ R.M. 12.91 14.0094",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-10
222631,"2004-09-27",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222633,"2004-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,2900,2,NA,NA,NA,1970-01-10
222634,"2004-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3032,93,NA,NA,NA,1970-01-10
222635,"2004-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,5495,70,NA,NA,NA,1970-01-10
222636,"2004-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,8425,80,NA,NA,NA,1970-01-10
222686,"2004-09-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,2,1,NA,NA,NA,1970-01-10
222694,"2004-09-28",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-10
222702,"2004-09-29",13,"13.0028","Deschutes River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222704,"2004-09-29",15,"15.0285","Dogfish Creek",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-10
222754,"2004-09-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,164,1,NA,NA,NA,1970-01-10
222755,"2004-09-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222756,"2004-09-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222762,"2004-09-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222763,"2004-09-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,6,NA,NA,NA,NA,1970-01-10
222764,"2004-09-29",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,64,2,NA,NA,NA,1970-01-10
222772,"2004-09-30",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,90,4,NA,NA,NA,1970-01-10
222773,"2004-09-30",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,271,10,NA,NA,NA,1970-01-10
222780,"2004-09-30",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,49,4,NA,NA,NA,1970-01-10
222781,"2004-09-30",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,9,NA,NA,NA,NA,1970-01-10
222789,"2004-09-30",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-10
222854,"2004-10-01",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,121,2,NA,NA,NA,1970-01-11
222923,"2004-10-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,4960,81,NA,NA,NA,1970-01-11
222924,"2004-10-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,5009,124,NA,NA,NA,1970-01-11
222925,"2004-10-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,7655,51,NA,NA,NA,1970-01-11
222926,"2004-10-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-11
222967,"2004-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,1095,21,NA,NA,NA,1970-01-11
222968,"2004-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,103,NA,NA,NA,NA,1970-01-11
222974,"2004-10-05",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,19,NA,NA,NA,NA,1970-01-11
222987,"2004-10-06",13,"13.0028","Deschutes River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
222988,"2004-10-06",13,"13.0028","Deschutes River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
222989,"2004-10-06",15,"15.0285","Dogfish Creek",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
222991,"2004-10-06",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,77,0,NA,NA,NA,1970-01-11
222992,"2004-10-06",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,57,4,NA,NA,NA,1970-01-11
223063,"2004-10-06",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,1,0,NA,NA,NA,1970-01-11
223039,"2004-10-06",14,"14.0035","Goldsborough Creek 14.0035",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
223061,"2004-10-06",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,35,2,NA,NA,NA,1970-01-11
223062,"2004-10-06",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,25,0,NA,NA,NA,1970-01-11
223075,"2004-10-06",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,15,5,NA,NA,NA,1970-01-11
223077,"2004-10-07",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,351,15,NA,NA,NA,1970-01-11
223078,"2004-10-07",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,573,41,NA,NA,NA,1970-01-11
223086,"2004-10-07",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,143,14,NA,NA,NA,1970-01-11
223087,"2004-10-07",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,16,1,NA,NA,NA,1970-01-11
223100,"2004-10-07",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223112,"2004-10-07",11,"11.0324","Mcallister Creek 11.0324",NA,"SOCK","Sockeye Salmon",2004,3,NA,NA,NA,NA,1970-01-11
223177,"2004-10-08",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,0,1,NA,NA,NA,1970-01-11
223178,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,29,NA,NA,NA,NA,1970-01-11
223179,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,61,5,NA,NA,NA,1970-01-11
223180,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,271,9,NA,NA,NA,1970-01-11
223181,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,47,NA,NA,NA,NA,1970-01-11
223182,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,16,NA,NA,NA,NA,1970-01-11
223183,"2004-10-08",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223216,"2004-10-11",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,472,77,NA,NA,NA,1970-01-11
223217,"2004-10-11",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,175,34,NA,NA,NA,1970-01-11
223222,"2004-10-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,94,10,NA,NA,NA,1970-01-11
223240,"2004-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3813,119,NA,NA,NA,1970-01-11
223241,"2004-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3044,202,NA,NA,NA,1970-01-11
223242,"2004-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,5195,159,NA,NA,NA,1970-01-11
223243,"2004-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-11
223292,"2004-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,1812,95,NA,NA,NA,1970-01-11
223308,"2004-10-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,143,7,NA,NA,NA,1970-01-11
223317,"2004-10-12",13,"13.0029","Percival Creek (LS) 13.0029",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
223338,"2004-10-13",13,"13.0028","Deschutes River",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
223340,"2004-10-13",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,86,10,NA,NA,NA,1970-01-11
223341,"2004-10-13",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,137,21,NA,NA,NA,1970-01-11
223390,"2004-10-13",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,9,10,NA,NA,NA,1970-01-11
223391,"2004-10-13",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,148,4,NA,NA,NA,1970-01-11
223392,"2004-10-13",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,10,0,NA,NA,NA,1970-01-11
223408,"2004-10-13",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,13,6,NA,NA,NA,1970-01-11
223418,"2004-10-14",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,281,56,NA,NA,NA,1970-01-11
223419,"2004-10-14",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,390,105,NA,NA,NA,1970-01-11
223426,"2004-10-14",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,79,57,NA,NA,NA,1970-01-11
223427,"2004-10-14",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,26,9,NA,NA,NA,1970-01-11
223438,"2004-10-14",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223503,"2004-10-15",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,266,126,NA,NA,NA,1970-01-11
223504,"2004-10-15",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,135,68,NA,NA,NA,1970-01-11
223505,"2004-10-15",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,93,14,NA,NA,NA,1970-01-11
223507,"2004-10-15",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,39,NA,NA,NA,NA,1970-01-11
223508,"2004-10-15",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,158,40,NA,NA,NA,1970-01-11
223509,"2004-10-15",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,225,83,NA,NA,NA,1970-01-11
223510,"2004-10-15",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,29,9,NA,NA,NA,1970-01-11
223511,"2004-10-15",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,15,1,NA,NA,NA,1970-01-11
223573,"2004-10-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,2899,267,NA,NA,NA,1970-01-11
223574,"2004-10-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3602,68,NA,NA,NA,1970-01-11
223575,"2004-10-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-11
223587,"2004-10-19",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,2255,234,NA,NA,NA,1970-01-11
223600,"2004-10-19",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,58,48,NA,NA,NA,1970-01-11
223601,"2004-10-19",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223643,"2004-10-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223644,"2004-10-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,171,19,NA,NA,NA,1970-01-11
223657,"2004-10-20",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,44,17,NA,NA,NA,1970-01-11
223658,"2004-10-20",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,247,18,NA,NA,NA,1970-01-11
223659,"2004-10-20",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",2004,58,3,NA,NA,NA,1970-01-11
223685,"2004-10-20",8,"08.0341","Walsh Lk Diversion Cont. As Walsh Lk. Cr. @ R.M. 3.71",NA,"SOCK","Sockeye Salmon",2004,15,7,NA,NA,NA,1970-01-11
223692,"2004-10-21",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,350,109,NA,NA,NA,1970-01-11
223693,"2004-10-21",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,127,90,NA,NA,NA,1970-01-11
223703,"2004-10-21",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,46,40,NA,NA,NA,1970-01-11
223704,"2004-10-21",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,5,6,NA,NA,NA,1970-01-11
223712,"2004-10-21",8,"08.0106","Evans Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223720,"2004-10-21",27,"27.0173","LEWIS River -EF  27.0173",51,"SOCK","Sockeye Salmon",2004,1,NA,0,NA,NA,1970-01-11
223731,"2004-10-21",14,"14.0094","Sherwood Cr. Cont. As Schumacher Cr. @ R.M. 12.91 14.0094",NA,"SOCK","Sockeye Salmon",2004,1,NA,NA,NA,NA,1970-01-11
223747,"2004-10-22",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,12340,242,NA,NA,NA,1970-01-11
223768,"2004-10-22",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,96,77,NA,NA,NA,1970-01-11
223769,"2004-10-22",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,29,69,NA,NA,NA,1970-01-11
223770,"2004-10-22",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,35,26,NA,NA,NA,1970-01-11
223774,"2004-10-22",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,10,4,NA,NA,NA,1970-01-11
223775,"2004-10-22",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,40,11,NA,NA,NA,1970-01-11
223776,"2004-10-22",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,32,44,NA,NA,NA,1970-01-11
223777,"2004-10-22",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,7,2,NA,NA,NA,1970-01-11
223778,"2004-10-22",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,2,NA,NA,NA,NA,1970-01-11
223794,"2004-10-22",15,"15.0503","Union River 15.0503",NA,"SOCK","Sockeye Salmon",2004,3,NA,NA,NA,NA,1970-01-11
223874,"2004-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,10360,356,NA,NA,NA,1970-01-11
223875,"2004-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,3911,439,NA,NA,NA,1970-01-11
223876,"2004-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,4338,175,NA,NA,NA,1970-01-11
223877,"2004-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",2004,0,NA,NA,NA,NA,1970-01-11
223896,"2004-10-26",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,1940,503,NA,NA,NA,1970-01-11
223905,"2004-10-26",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,841,279,NA,NA,NA,1970-01-11
223906,"2004-10-26",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,1261,618,NA,NA,NA,1970-01-11
223907,"2004-10-26",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,308,129,NA,NA,NA,1970-01-11
223908,"2004-10-26",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,1419,262,NA,NA,NA,1970-01-11
223909,"2004-10-26",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2004,152,14,NA,NA,NA,1970-01-11
223911,"2004-10-26",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,40,43,NA,NA,NA,1970-01-11
223912,"2004-10-26",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",2004,NA,0,NA,NA,NA,1970-01-11
223948,"2004-10-27",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2004,97,25,NA,NA,NA,1970-01-11
