"Year","Month","MeanLive","MeanRedd","Date"
1994,3,35.8888888888889,2.99099099099099,"1994-03-01"
1994,4,9,3.10810810810811,"1994-04-01"
1994,8,62,3.5421540943929,"1994-08-01"
1994,9,8.79504504504504,2.37515127067366,"1994-09-01"
1994,10,29.3571428571429,0.829424307036247,"1994-10-01"
1994,11,8.81315789473685,1.22357943002362,"1994-11-01"
1994,12,12.1620026746907,2.74178281972354,"1994-12-01"
1995,1,13.3068880688807,2.98943507292216,"1995-01-01"
1995,2,12.4933333333333,0.371764705882353,"1995-02-01"
1995,3,19.5714285714286,1.02521008403361,"1995-03-01"
1995,8,68.325,4.08108108108108,"1995-08-01"
1995,9,18.8615384615385,9.86735966735967,"1995-09-01"
1995,10,2.27427068388331,15.1147731441849,"1995-10-01"
1995,11,7.51935039911913,13.8317696754113,"1995-11-01"
1995,12,6.09636871508378,10.3058659217877,"1995-12-01"
1996,1,20.9207119741101,7.46713965646004,"1996-01-01"
1996,2,9.05555555555556,5.20192307692308,"1996-02-01"
1996,3,2.55555555555556,4.65384615384615,"1996-03-01"
1996,9,85.126368159204,1.81529850746269,"1996-09-01"
1996,10,4.31914706914707,0.380215147260601,"1996-10-01"
1996,11,6.02636054421767,1.04306917572224,"1996-11-01"
1996,12,16.1595277645942,2.10635543858135,"1996-12-01"
1997,1,10.943961352657,4.02239789196311,"1997-01-01"
1997,2,4.12222222222222,8.29090909090909,"1997-02-01"
1997,8,6.08333333333333,18.625,"1997-08-01"
1997,9,6.20967741935484,19.5725806451613,"1997-09-01"
1997,10,69.1196263227516,0.122118794326241,"1997-10-01"
1997,11,26.8526564344748,0.272343296383086,"1997-11-01"
1997,12,24.6579904306213,0.446933581536045,"1997-12-01"
1998,1,8.2341597796143,0.599596406172809,"1998-01-01"
1998,2,2.37708333333333,0.703774062816616,"1998-02-01"
1998,3,17.5,0.750759878419453,"1998-03-01"
1998,4,1,0.759878419452888,"1998-04-01"
1998,9,11.5925925925926,1.06236631768547,"1998-09-01"
1998,10,10.0707762557078,1.24130130046772,"1998-10-01"
1998,11,7.66511707988975,1.37378900918553,"1998-11-01"
1998,12,11.4655737704918,1.54292358031458,"1998-12-01"
1999,1,7.06240399385562,1.70389253848416,"1999-01-01"
1999,2,61.6666666666667,1.83620398514016,"1999-02-01"
1999,3,46.75,1.87537993920973,"1999-03-01"
1999,8,18.5,23.0901960784314,"1999-08-01"
1999,9,93.7536231884058,26.0081841432225,"1999-09-01"
1999,10,32.7663888888889,15.9369281045752,"1999-10-01"
1999,11,20.9725500812128,6.48813974967354,"1999-11-01"
1999,12,23.8275045537341,3.61148612450445,"1999-12-01"
2000,1,15.573673870334,6.03827233822208,"2000-01-01"
2000,2,22.1875,3.80087209302326,"2000-02-01"
2000,3,4,3.43720930232558,"2000-03-01"
2000,8,26,6.33333333333333,"2000-08-01"
2000,9,18.84375,3.3408203125,"2000-09-01"
2000,10,30.7057532621589,3.74068616548043,"2000-10-01"
2000,11,13.4487313173446,4.16965100364964,"2000-11-01"
2000,12,10.8836805555555,4.59890172101449,"2000-12-01"
2001,1,46.6779916949794,5.12538277850629,"2001-01-01"
2001,2,18.2177419354839,6.23684210526316,"2001-02-01"
2001,3,11.7463768115942,6.8260242625623,"2001-03-01"
2001,4,23.9166666666667,6.78424657534247,"2001-04-01"
2001,8,13.0888888888889,5.37671232876712,"2001-08-01"
2001,9,18.0771929824561,4.51910598413843,"2001-09-01"
2001,10,22.7626527050611,18.522412680198,"2001-10-01"
2001,11,19.5422510822511,8.31322314049586,"2001-11-01"
2001,12,19.0366685093054,0,"2001-12-01"
2002,1,23.713417484806,0,"2002-01-01"
2002,2,29.1410256410256,0,"2002-02-01"
2002,3,8.11538461538461,0.0139017608897127,"2002-03-01"
2002,7,3.25,0.126506024096386,"2002-07-01"
2002,8,3.2,1.06024096385542,"2002-08-01"
2002,9,32.2529411764706,2.12445074415308,"2002-09-01"
2002,10,16.0102068965517,2.83782301620274,"2002-10-01"
2002,11,24.4252058153793,3,"2002-11-01"
2002,12,13.3802796528448,3.20514404532305,"2002-12-01"
2003,1,9.55731225296441,3.59267951251647,"2003-01-01"
2003,2,4.31372549019608,3.89859068627451,"2003-02-01"
2003,4,0,3.45454545454545,"2003-04-01"
2003,5,0.5,3.18181818181818,"2003-05-01"
2003,8,16.75,0.886363636363636,"2003-08-01"
2003,9,18.1775,4.10581980519481,"2003-09-01"
2003,10,16.5928423236514,11.4136596028453,"2003-10-01"
2003,11,8.67896039603959,28.4825282399374,"2003-11-01"
2003,12,9.42563758389261,33.0770482099064,"2003-12-01"
2004,1,13.4141025641026,29.8493721913825,"2004-01-01"
2004,2,3,27.9215349369989,"2004-02-01"
2004,3,0.909090909090909,26.4963032385713,"2004-03-01"
2004,4,8.42857142857143,25.5905743740795,"2004-04-01"
2004,8,51.0833333333333,21.8804410080183,"2004-08-01"
2004,9,13.7952755905512,19.5919852801905,"2004-09-01"
2004,10,9.79545454545456,16.8797285570481,"2004-10-01"
2004,11,19.6321784527764,14.0730326175064,"2004-11-01"
2004,12,19.8973248214014,10.8124240985454,"2004-12-01"
2005,1,16.101,7.76901374570447,"2005-01-01"
2005,2,18.0838150289017,5.56265803819838,"2005-02-01"
2005,3,35.4268292682927,5.60197197716658,"2005-03-01"
2005,8,2.86274509803922,19.8135168961201,"2005-08-01"
2005,9,16.2833333333333,55.8475,"2005-09-01"
2005,10,5.92652859960554,50.7078525641026,"2005-10-01"
2005,11,38.3329317269079,44.0545180722892,"2005-11-01"
2005,12,22.8708165997322,37.9076974564926,"2005-12-01"
2006,1,62.0397830018084,31.7840717299578,"2006-01-01"
2006,2,2.01132075471698,26.9488993710692,"2006-02-01"
2006,3,25.1470588235294,24.3808823529412,"2006-03-01"
2006,8,20.4333333333333,13.7502777777778,"2006-08-01"
2006,9,9.66201117318436,8.62064711359404,"2006-09-01"
2006,10,8.16458333333334,2.08488971872816,"2006-10-01"
2006,11,12.9014347202295,0.713028883895942,"2006-11-01"
2006,12,7.75495262704564,2.34507791193853,"2006-12-01"
2007,1,10.4592875318066,4.83902385756183,"2007-01-01"
2007,2,1.91304347826087,4.66627176874778,"2007-02-01"
2007,3,4,4.61784741144414,"2007-03-01"
2007,8,3.11111111111111,4.32935967302452,"2007-08-01"
2007,9,1.40308988764045,4.10485870863056,"2007-09-01"
2007,10,21.9060544217688,3.88594783962631,"2007-10-01"
2007,11,12.0624506552976,3.66102690332332,"2007-11-01"
2007,12,13.7632802124834,3.41575930609985,"2007-12-01"
2008,1,8.77544910179641,3.19860007505425,"2008-01-01"
2008,2,5.51282051282051,2.98679522112765,"2008-02-01"
2008,3,5.53448275862069,2.85520999718125,"2008-03-01"
2008,4,9.25,2.78882833787466,"2008-04-01"
2008,7,35,2.73569482288828,"2008-07-01"
2008,8,6.97916666666667,2.51737057220708,"2008-08-01"
2008,9,3.37973559589582,2.33763379348759,"2008-09-01"
2008,10,6.85094715852442,2.11548460884377,"2008-10-01"
2008,11,1.96602244389028,2.00008663627036,"2008-11-01"
2008,12,23.3865979381443,2,"2008-12-01"
2009,1,33.3160724391624,2,"2009-01-01"
2009,2,11.5315789473684,2,"2009-02-01"
2009,3,11.0227272727273,1.93128964059197,"2009-03-01"
2009,5,1.5,1.7906976744186,"2009-05-01"
2009,8,8.46666666666667,1.02480620155039,"2009-08-01"
2009,9,16.7752380952381,0.492225913621262,"2009-09-01"
2009,10,10.0246297975219,3.5656225736043,"2009-10-01"
2009,11,7.87638376383758,13.5566741536981,"2009-11-01"
2009,12,10.7649976602714,18.8635566159972,"2009-12-01"
2010,1,25.7082748948107,16.1059290284155,"2010-01-01"
2010,2,33.7840909090909,13.9222706517227,"2010-02-01"
2010,3,18.3529411764706,12.3904109589041,"2010-03-01"
2010,5,2,11.0342465753425,"2010-05-01"
2010,7,14.5,8.82191780821918,"2010-07-01"
2010,8,34.1212121212121,5.72042341220423,"2010-08-01"
2010,9,10.2792452830189,3.3066541361957,"2010-09-01"
2010,10,2.24661984196664,2.22238289521252,"2010-10-01"
2010,11,6.02614379084967,1.42317057541971,"2010-11-01"
2010,12,20.829289810322,0.557681828796803,"2010-12-01"
2011,1,4.24367088607594,1.85726400264747,"2011-01-01"
2011,2,4.02173913043478,7.64535379369139,"2011-02-01"
2011,3,2.61538461538462,11.052790346908,"2011-03-01"
2011,8,8.18773946360153,13.3889406648027,"2011-08-01"
2011,9,2.09033498077979,10.0222182643929,"2011-09-01"
2011,10,7.53600944510035,6.33648170011806,"2011-10-01"
2011,11,6.49547657512116,2.91571759158189,"2011-11-01"
2011,12,4.233693870862,14.7469344452577,"2011-12-01"
2012,1,13.0804837892604,6.5102383618621,"2012-01-01"
2012,2,4.79476861167002,3.3313209214803,"2012-02-01"
2012,3,11.6306620209059,0.925891181988743,"2012-03-01"
2012,4,0,0.850961538461539,"2012-04-01"
2012,7,44.3181818181818,0.639423076923077,"2012-07-01"
2012,8,29.7714583333333,0.37599358974359,"2012-08-01"
2012,9,39.2909574468084,0.156776069675006,"2012-09-01"
2012,10,20.6885287001005,0.000631365405315881,"2012-10-01"
2012,11,25.9095784821043,0,"2012-11-01"
2012,12,191.009816120559,5.23786810452091,"2012-12-01"
2013,1,268.329147286821,3.06428940568476,"2013-01-01"
2013,2,13.26246105919,3.26237452405677,"2013-02-01"
2013,3,17.7094470046083,7.87260294336257,"2013-03-01"
2013,7,2.16666666666667,16.6666666666667,"2013-07-01"
2013,8,6.145438151592,55.8558808933003,"2013-08-01"
2013,9,18.5789628632713,77.0750924472507,"2013-09-01"
2013,10,40.1141511734228,14.5209975516711,"2013-10-01"
2013,11,14.4246726430945,14.2519866344267,"2013-11-01"
2013,12,31.9457440033963,11.4679130676159,"2013-12-01"
2014,1,45.2290241120886,8.81877799619735,"2014-01-01"
2014,2,20.9919520547945,6.55897185006774,"2014-02-01"
2014,3,31.6769230769231,4.77958579881657,"2014-03-01"
2014,4,33.1,3.95604395604396,"2014-04-01"
2014,5,28.4,3.85714285714286,"2014-05-01"
2014,7,3.78571428571429,1.56828885400314,"2014-07-01"
2014,8,8.90055248618785,0.205571951293552,"2014-08-01"
2014,9,15.9345509893455,3.04944871366522,"2014-09-01"
2014,10,9.11368516012629,8.68763325522295,"2014-10-01"
2014,11,13.8655150949268,14.9199595114041,"2014-11-01"
2014,12,17.4458396369138,14.1006688430608,"2014-12-01"
2015,1,31.4876744876745,8.01619433198381,"2015-01-01"
2015,2,82.439880952381,2.54210526315789,"2015-02-01"
2015,3,14.1923076923077,0.738154568436259,"2015-03-01"
2015,6,0,1.08920187793427,"2015-06-01"
2015,7,60.5384615384615,1.17370892018779,"2015-07-01"
2015,8,14.272154601751,1.30253268489863,"2015-08-01"
2015,9,6.60641538168671,1.41463362317442,"2015-09-01"
2015,10,18.7039805825242,1.55133871188295,"2015-10-01"
2015,11,30.1652818068791,1.67563607921879,"2015-11-01"
2015,12,60.1450048496599,1.82804082822184,"2015-12-01"
2016,1,13.3199311171009,1.93348929133298,"2016-01-01"
2016,2,3.67263374485597,1.83013088276246,"2016-02-01"
2016,3,2.91666666666667,1.62990810359231,"2016-03-01"
2016,4,1,1.52631578947368,"2016-04-01"
2016,7,100.214285714286,1.20300751879699,"2016-07-01"
2016,8,37.4644886363636,0.870044429254956,"2016-08-01"
2016,9,22.9002390914526,0.537695104467685,"2016-09-01"
2016,10,27.4190932056911,0.135026437253887,"2016-10-01"
2016,11,17.5918359251029,0,"2016-11-01"
2016,12,27.6099058190383,0,"2016-12-01"
2017,1,10.8618029350105,0,"2017-01-01"
2017,2,8.96183473389355,0,"2017-02-01"
2017,3,20.1,0,"2017-03-01"
2017,4,48.6249563699827,0,"2017-04-01"
2017,5,25.5372340425531,0,"2017-05-01"
2017,6,7.21505376344086,0,"2017-06-01"
2017,7,10,0,"2017-07-01"
2017,8,29.7259365994237,0.726224783861672,"2017-08-01"
2017,9,30.1589797344515,16.7826177484644,"2017-09-01"
2017,10,30.8390474425503,17.4296759906542,"2017-10-01"
2017,11,35.1030937740193,8.65116414831824,"2017-11-01"
2017,12,14.4057626088717,11.3015316679127,"2017-12-01"
2018,1,7.1682015860834,46.8437542323146,"2018-01-01"
2018,2,6.31223628691983,17.0074460163812,"2018-02-01"
2018,3,3.31181318681318,17.5356418429441,"2018-03-01"
2018,4,3.12344913151365,6.43526995807308,"2018-04-01"
2018,5,9.79166666666667,8.07760295260295,"2018-05-01"
2018,6,20.7738095238095,17.6676065162907,"2018-06-01"
2018,7,15.5555555555556,13.4122807017544,"2018-07-01"
2018,8,7.51025641025642,6.97586355413903,"2018-08-01"
2018,9,21.4970550901244,5.27332242225859,"2018-09-01"
2018,10,46.0671992747463,3.98144672171168,"2018-10-01"
2018,11,16.4628529395123,2.69080494226677,"2018-11-01"
2018,12,3.81847192423562,1.50231772551656,"2018-12-01"
2019,1,29.8471792605686,0.444542642509945,"2019-01-01"
2019,2,13.5275919732441,4.81270903010033,"2019-02-01"
2019,3,56.6739130434783,6.0123276776246,"2019-03-01"
2019,4,11.5804943219773,5.0381250305489,"2019-04-01"
2019,5,37.2635555555555,4.11843902439024,"2019-05-01"
2019,6,4.86792452830189,3.43166129774505,"2019-06-01"
2019,7,49.3333333333333,1.16161616161616,"2019-07-01"
2019,8,32.9584426946632,2.67650459776444,"2019-08-01"
2019,9,16.4578388507184,8.58475128868635,"2019-09-01"
2019,10,23.4548032407411,17.6520947802198,"2019-10-01"
2019,11,15.7388273882737,23.0649708459408,"2019-11-01"
2019,12,49.5891950130836,3.54147010377378,"2019-12-01"
2020,1,16.4157407407407,2.47286317842054,"2020-01-01"
2020,2,54.9511627906976,5.05100860850572,"2020-02-01"
2020,3,23.6124567474048,6.73931828174884,"2020-03-01"
2020,4,19.1153153153153,8.49219053307451,"2020-04-01"
2020,5,57.7661943319838,9.84121054868365,"2020-05-01"
2020,6,42.8266666666667,11.5774585635359,"2020-06-01"
2020,7,33.725,13.4150552486188,"2020-07-01"
2020,8,27.6382428940568,15.8662469484775,"2020-08-01"
2020,9,6.56194125159643,18.5408649266527,"2020-09-01"
2020,10,24.8917861799217,16.3125810461141,"2020-10-01"
2020,11,11.2564540622627,73.8417396764208,"2020-11-01"
2020,12,20.5504156125768,54.0902914848072,"2020-12-01"
2021,1,16.7866801210898,30.5801734844369,"2021-01-01"
2021,2,4.94285714285714,15.801282051282,"2021-02-01"
2021,3,6.6,12.0961538461538,"2021-03-01"
2021,8,11.8,0,"2021-08-01"
2021,9,32.7862669245648,0,"2021-09-01"
2021,10,7.04051172707889,0,"2021-10-01"
2021,11,23.5847507331378,0,"2021-11-01"
2021,12,44.9511698880977,0,"2021-12-01"
2022,1,37.9296407185628,0,"2022-01-01"
2022,2,69.6370967741936,0,"2022-02-01"
2022,3,6,0,"2022-03-01"
2022,8,9,0,"2022-08-01"
2022,9,23.9578947368421,0,"2022-09-01"
2022,10,11.086118251928,0,"2022-10-01"
2022,11,32.2972141237448,0,"2022-11-01"
2022,12,15.4731884057971,0,"2022-12-01"
2023,1,37.0451388888889,0,"2023-01-01"
2023,2,11.4852941176471,0,"2023-02-01"
2023,3,30.6842105263158,0,"2023-03-01"
2023,4,20,0,"2023-04-01"
